date,product_id,product_name,quantity_sold,unit_price,customer_id,price,sales_channel
2025-08-22,G010,Salt 1kg,3,18.0,C13160,,
2025-08-22,G011,Biscuits Parle-G,3,12.0,C13440,,
2025-08-22,G011,Biscuits Parle-G,2,12.0,C13441,,
2025-08-22,G012,Soap Lifebouy,1,35.0,C13731,,
2025-08-22,G012,Soap Lifebouy,3,35.0,C13732,,
2025-08-22,G013,Detergent 1kg,2,65.0,C13968,,
2025-08-22,G013,Detergent 1kg,2,65.0,C13969,,
2025-08-22,G014,Turmeric Powder 100g,2,45.0,C14173,,
2025-08-22,G014,Turmeric Powder 100g,2,45.0,C14174,,
2025-08-22,G015,Onions 1kg,1,25.0,C14462,,
2025-08-22,G015,Onions 1kg,5,25.0,C14463,,
2025-08-22,G016,Ghee 500ml,2,420.0,C14873,,
2025-08-22,G016,Ghee 500ml,1,420.0,C14874,,
2025-08-22,G016,Ghee 500ml,6,420.0,C14875,,
2025-08-22,G017,Almonds 250g,3,680.0,C15878,,
2025-08-22,G018,Honey 500g,2,280.0,C15180,,
2025-08-22,G018,Honey 500g,2,280.0,C15181,,
2025-08-22,G019,Coffee Instant 100g,1,150.0,C15504,,
2025-08-22,G019,Coffee Instant 100g,6,150.0,C15505,,
2025-08-22,G020,Pickle Mixed 400g,3,95.0,C15655,,
2025-08-23,G001,Rice Basmati 1kg,8,85.0,C10388,,
2025-08-23,G001,Rice Basmati 1kg,1,85.0,C10389,,
2025-08-23,G001,Rice Basmati 1kg,2,85.0,C10390,,
2025-08-23,G001,Rice Basmati 1kg,2,85.0,C10391,,
2025-08-23,G002,Wheat Flour 1kg,4,35.0,C10814,,
2025-08-23,G002,Wheat Flour 1kg,1,35.0,C10815,,
2025-08-23,G002,Wheat Flour 1kg,8,35.0,C10816,,
2025-08-23,G003,Sugar 1kg,2,45.0,C11187,,
2025-08-23,G003,Sugar 1kg,7,45.0,C11188,,
2025-08-23,G003,Sugar 1kg,2,45.0,C11189,,
2025-08-23,G004,Dal Toor 500g,1,120.0,C11450,,
2025-08-23,G004,Dal Toor 500g,3,120.0,C11451,,
2025-08-23,G005,Oil Sunflower 1L,4,140.0,C11739,,
2025-08-23,G005,Oil Sunflower 1L,3,140.0,C11740,,
2025-08-23,G006,Milk Packet 500ml,7,24.0,C12151,,
2025-08-23,G006,Milk Packet 500ml,5,24.0,C12152,,
2025-08-23,G006,Milk Packet 500ml,3,24.0,C12153,,
2025-08-23,G007,Bread White 400g,4,28.0,C12462,,
2025-08-23,G007,Bread White 400g,1,28.0,C12463,,
2025-08-23,G007,Bread White 400g,2,28.0,C12464,,
2025-08-23,G008,Eggs 12 pieces,1,75.0,C12720,,
2025-08-23,G008,Eggs 12 pieces,2,75.0,C12721,,
2025-08-23,G008,Eggs 12 pieces,2,75.0,C12722,,
2025-08-23,G009,Tea Powder 250g,2,180.0,C13014,,
2025-08-23,G009,Tea Powder 250g,2,180.0,C13015,,
2025-08-23,G009,Tea Powder 250g,3,180.0,C13016,,
2025-08-23,G010,Salt 1kg,3,18.0,C13161,,
2025-08-23,G011,Biscuits Parle-G,3,12.0,C13442,,
2025-08-23,G011,Biscuits Parle-G,3,12.0,C13443,,
2025-08-23,G012,Soap Lifebouy,3,35.0,C13733,,
2025-08-23,G012,Soap Lifebouy,3,35.0,C13734,,
2025-08-23,G013,Detergent 1kg,2,65.0,C13970,,
2025-08-23,G013,Detergent 1kg,2,65.0,C13971,,
2025-08-23,G014,Turmeric Powder 100g,1,45.0,C14175,,
2025-08-23,G014,Turmeric Powder 100g,1,45.0,C14176,,
2025-08-23,G014,Turmeric Powder 100g,2,45.0,C14177,,
2025-08-23,G015,Onions 1kg,4,25.0,C14464,,
2025-08-23,G015,Onions 1kg,2,25.0,C14465,,
2025-08-23,G016,Ghee 500ml,3,420.0,C14876,,
2025-08-23,G016,Ghee 500ml,6,420.0,C14877,,
2025-08-23,G016,Ghee 500ml,4,420.0,C14878,,
2025-08-23,G017,Almonds 250g,1,680.0,C15879,,
2025-08-23,G017,Almonds 250g,3,680.0,C15880,,
2025-08-23,G018,Honey 500g,1,280.0,C15182,,
2025-08-23,G018,Honey 500g,2,280.0,C15183,,
2025-08-23,G018,Honey 500g,2,280.0,C15184,,
2025-08-23,G019,Coffee Instant 100g,3,150.0,C15506,,
2025-08-23,G019,Coffee Instant 100g,5,150.0,C15507,,
2025-08-23,G020,Pickle Mixed 400g,2,95.0,C15656,,
2025-08-24,G001,Rice Basmati 1kg,7,85.0,C10392,,
2025-08-24,G001,Rice Basmati 1kg,5,85.0,C10393,,
2025-08-24,G001,Rice Basmati 1kg,2,85.0,C10394,,
2025-08-24,G002,Wheat Flour 1kg,7,35.0,C10817,,
2025-08-24,G002,Wheat Flour 1kg,2,35.0,C10818,,
2025-08-24,G002,Wheat Flour 1kg,3,35.0,C10819,,
2025-08-24,G002,Wheat Flour 1kg,5,35.0,C10820,,
2025-08-24,G003,Sugar 1kg,3,45.0,C11190,,
2025-08-24,G003,Sugar 1kg,3,45.0,C11191,,
2025-08-24,G003,Sugar 1kg,1,45.0,C11192,,
2025-08-24,G003,Sugar 1kg,4,45.0,C11193,,
2025-08-24,G004,Dal Toor 500g,1,120.0,C11452,,
2025-08-24,G004,Dal Toor 500g,3,120.0,C11453,,
2025-08-24,G005,Oil Sunflower 1L,1,140.0,C11741,,
2025-08-24,G005,Oil Sunflower 1L,1,140.0,C11742,,
2025-08-24,G005,Oil Sunflower 1L,5,140.0,C11743,,
2025-08-24,G006,Milk Packet 500ml,12,24.0,C12154,,
2025-08-24,G006,Milk Packet 500ml,1,24.0,C12155,,
2025-08-24,G006,Milk Packet 500ml,2,24.0,C12156,,
2025-08-24,G007,Bread White 400g,2,28.0,C12465,,
2025-08-24,G007,Bread White 400g,4,28.0,C12466,,
2025-08-24,G008,Eggs 12 pieces,1,75.0,C12723,,
2025-08-24,G008,Eggs 12 pieces,4,75.0,C12724,,
2025-08-24,G009,Tea Powder 250g,4,180.0,C13017,,
2025-08-24,G009,Tea Powder 250g,2,180.0,C13018,,
2025-08-24,G010,Salt 1kg,2,18.0,C13162,,
2025-08-24,G011,Biscuits Parle-G,2,12.0,C13444,,
2025-08-24,G011,Biscuits Parle-G,3,12.0,C13445,,
2025-08-24,G012,Soap Lifebouy,2,35.0,C13735,,
2025-08-24,G012,Soap Lifebouy,4,35.0,C13736,,
2025-08-24,G013,Detergent 1kg,1,65.0,C13972,,
2025-08-24,G013,Detergent 1kg,3,65.0,C13973,,
2025-08-24,G014,Turmeric Powder 100g,3,45.0,C14178,,
2025-08-24,G015,Onions 1kg,3,25.0,C14466,,
2025-08-24,G015,Onions 1kg,1,25.0,C14467,,
2025-08-24,G015,Onions 1kg,3,25.0,C14468,,
2025-08-24,G016,Ghee 500ml,1,420.0,C14879,,
2025-08-24,G016,Ghee 500ml,6,420.0,C14880,,
2025-08-24,G016,Ghee 500ml,8,420.0,C14881,,
2025-08-24,G017,Almonds 250g,2,680.0,C15881,,
2025-08-24,G017,Almonds 250g,3,680.0,C15882,,
2025-08-24,G018,Honey 500g,1,280.0,C15185,,
2025-08-24,G018,Honey 500g,3,280.0,C15186,,
2025-08-24,G018,Honey 500g,2,280.0,C15187,,
2025-08-24,G019,Coffee Instant 100g,1,150.0,C15508,,
2025-08-24,G019,Coffee Instant 100g,7,150.0,C15509,,
2025-08-24,G020,Pickle Mixed 400g,2,95.0,C15657,,
2025-08-25,G001,Rice Basmati 1kg,1,85.0,C10395,,
2025-08-25,G001,Rice Basmati 1kg,1,85.0,C10396,,
2025-08-25,G001,Rice Basmati 1kg,10,85.0,C10397,,
2025-08-25,G002,Wheat Flour 1kg,11,35.0,C10821,,
2025-08-25,G002,Wheat Flour 1kg,1,35.0,C10822,,
2025-08-25,G002,Wheat Flour 1kg,2,35.0,C10823,,
2025-08-25,G003,Sugar 1kg,5,45.0,C11194,,
2025-08-25,G003,Sugar 1kg,1,45.0,C11195,,
2025-08-25,G003,Sugar 1kg,4,45.0,C11196,,
2025-08-25,G004,Dal Toor 500g,3,120.0,C11454,,
2025-08-25,G005,Oil Sunflower 1L,2,140.0,C11744,,
2025-08-25,G005,Oil Sunflower 1L,5,140.0,C11745,,
2025-08-25,G006,Milk Packet 500ml,2,24.0,C12157,,
2025-08-25,G006,Milk Packet 500ml,5,24.0,C12158,,
2025-08-25,G006,Milk Packet 500ml,3,24.0,C12159,,
2025-08-25,G006,Milk Packet 500ml,2,24.0,C12160,,
2025-08-25,G007,Bread White 400g,1,28.0,C12467,,
2025-08-25,G007,Bread White 400g,4,28.0,C12468,,
2025-08-25,G007,Bread White 400g,2,28.0,C12469,,
2025-08-25,G008,Eggs 12 pieces,3,75.0,C12725,,
2025-08-25,G009,Tea Powder 250g,1,180.0,C13019,,
2025-08-25,G009,Tea Powder 250g,6,180.0,C13020,,
2025-08-25,G010,Salt 1kg,2,18.0,C13163,,
2025-08-25,G011,Biscuits Parle-G,2,12.0,C13446,,
2025-08-25,G011,Biscuits Parle-G,4,12.0,C13447,,
2025-08-25,G012,Soap Lifebouy,3,35.0,C13737,,
2025-08-25,G012,Soap Lifebouy,2,35.0,C13738,,
2025-08-25,G013,Detergent 1kg,3,65.0,C13974,,
2025-08-25,G014,Turmeric Powder 100g,3,45.0,C14179,,
2025-08-25,G015,Onions 1kg,4,25.0,C14469,,
2025-08-25,G015,Onions 1kg,1,25.0,C14470,,
2025-08-25,G015,Onions 1kg,2,25.0,C14471,,
2025-08-25,G016,Ghee 500ml,9,420.0,C14882,,
2025-08-25,G016,Ghee 500ml,2,420.0,C14883,,
2025-08-25,G016,Ghee 500ml,2,420.0,C14884,,
2025-08-25,G017,Almonds 250g,1,680.0,C15883,,
2025-08-25,G017,Almonds 250g,1,680.0,C15884,,
2025-08-25,G017,Almonds 250g,2,680.0,C15885,,
2025-08-25,G018,Honey 500g,3,280.0,C15188,,
2025-08-25,G018,Honey 500g,1,280.0,C15189,,
2025-08-25,G018,Honey 500g,2,280.0,C15190,,
2025-08-25,G019,Coffee Instant 100g,2,150.0,C15510,,
2025-08-25,G019,Coffee Instant 100g,4,150.0,C15511,,
2025-08-25,G019,Coffee Instant 100g,1,150.0,C15512,,
2025-08-25,G019,Coffee Instant 100g,2,150.0,C15513,,
2025-08-25,G020,Pickle Mixed 400g,2,95.0,C15658,,
2025-08-26,G001,Rice Basmati 1kg,6,85.0,C10398,,
2025-08-26,G001,Rice Basmati 1kg,1,85.0,C10399,,
2025-08-26,G001,Rice Basmati 1kg,3,85.0,C10400,,
2025-08-26,G001,Rice Basmati 1kg,2,85.0,C10401,,
2025-08-26,G002,Wheat Flour 1kg,6,35.0,C10824,,
2025-08-26,G002,Wheat Flour 1kg,1,35.0,C10825,,
2025-08-26,G002,Wheat Flour 1kg,3,35.0,C10826,,
2025-08-26,G002,Wheat Flour 1kg,2,35.0,C10827,,
2025-08-26,G003,Sugar 1kg,4,45.0,C11197,,
2025-08-26,G003,Sugar 1kg,2,45.0,C11198,,
2025-08-26,G003,Sugar 1kg,1,45.0,C11199,,
2025-08-26,G003,Sugar 1kg,3,45.0,C11200,,
2025-08-26,G004,Dal Toor 500g,3,120.0,C11455,,
2025-08-26,G005,Oil Sunflower 1L,3,140.0,C11746,,
2025-08-26,G005,Oil Sunflower 1L,3,140.0,C11747,,
2025-08-26,G006,Milk Packet 500ml,5,24.0,C12161,,
2025-08-26,G006,Milk Packet 500ml,3,24.0,C12162,,
2025-08-26,G006,Milk Packet 500ml,4,24.0,C12163,,
2025-08-26,G007,Bread White 400g,1,28.0,C12470,,
2025-08-26,G007,Bread White 400g,5,28.0,C12471,,
2025-08-26,G008,Eggs 12 pieces,3,75.0,C12726,,
2025-08-26,G009,Tea Powder 250g,3,180.0,C13021,,
2025-08-26,G009,Tea Powder 250g,1,180.0,C13022,,
2025-08-26,G009,Tea Powder 250g,2,180.0,C13023,,
2025-08-26,G010,Salt 1kg,3,18.0,C13164,,
2025-08-26,G011,Biscuits Parle-G,3,12.0,C13448,,
2025-08-26,G011,Biscuits Parle-G,1,12.0,C13449,,
2025-08-26,G011,Biscuits Parle-G,2,12.0,C13450,,
2025-08-26,G012,Soap Lifebouy,2,35.0,C13739,,
2025-08-26,G012,Soap Lifebouy,3,35.0,C13740,,
2025-08-26,G013,Detergent 1kg,1,65.0,C13975,,
2025-08-26,G013,Detergent 1kg,3,65.0,C13976,,
2025-08-26,G014,Turmeric Powder 100g,1,45.0,C14180,,
2025-08-26,G014,Turmeric Powder 100g,3,45.0,C14181,,
2025-08-26,G015,Onions 1kg,2,25.0,C14472,,
2025-08-26,G015,Onions 1kg,5,25.0,C14473,,
2025-08-26,G016,Ghee 500ml,8,420.0,C14885,,
2025-08-26,G016,Ghee 500ml,2,420.0,C14886,,
2025-08-26,G016,Ghee 500ml,2,420.0,C14887,,
2025-08-26,G017,Almonds 250g,3,680.0,C15886,,
2025-08-26,G018,Honey 500g,3,280.0,C15191,,
2025-08-26,G018,Honey 500g,2,280.0,C15192,,
2025-08-26,G019,Coffee Instant 100g,5,150.0,C15514,,
2025-08-26,G019,Coffee Instant 100g,2,150.0,C15515,,
2025-08-26,G020,Pickle Mixed 400g,3,95.0,C15659,,
2025-08-27,G001,Rice Basmati 1kg,5,85.0,C10402,,
2025-08-27,G001,Rice Basmati 1kg,3,85.0,C10403,,
2025-08-27,G002,Wheat Flour 1kg,1,35.0,C10828,,
2025-08-27,G002,Wheat Flour 1kg,1,35.0,C10829,,
2025-08-27,G002,Wheat Flour 1kg,8,35.0,C10830,,
2025-08-27,G003,Sugar 1kg,1,45.0,C11201,,
2025-08-27,G003,Sugar 1kg,2,45.0,C11202,,
2025-08-27,G003,Sugar 1kg,4,45.0,C11203,,
2025-08-27,G004,Dal Toor 500g,3,120.0,C11456,,
2025-08-27,G005,Oil Sunflower 1L,1,140.0,C11748,,
2025-08-27,G005,Oil Sunflower 1L,5,140.0,C11749,,
2025-08-27,G006,Milk Packet 500ml,1,24.0,C12164,,
2025-08-27,G006,Milk Packet 500ml,5,24.0,C12165,,
2025-08-27,G006,Milk Packet 500ml,1,24.0,C12166,,
2025-08-27,G006,Milk Packet 500ml,2,24.0,C12167,,
2025-08-27,G007,Bread White 400g,4,28.0,C12472,,
2025-08-27,G007,Bread White 400g,2,28.0,C12473,,
2025-08-27,G008,Eggs 12 pieces,1,75.0,C12727,,
2025-08-27,G008,Eggs 12 pieces,3,75.0,C12728,,
2025-08-27,G009,Tea Powder 250g,2,180.0,C13024,,
2025-08-27,G009,Tea Powder 250g,1,180.0,C13025,,
2025-08-27,G009,Tea Powder 250g,2,180.0,C13026,,
2025-08-27,G010,Salt 1kg,2,18.0,C13165,,
2025-08-27,G011,Biscuits Parle-G,1,12.0,C13451,,
2025-08-27,G011,Biscuits Parle-G,3,12.0,C13452,,
2025-08-27,G012,Soap Lifebouy,2,35.0,C13741,,
2025-08-27,G012,Soap Lifebouy,2,35.0,C13742,,
2025-08-27,G013,Detergent 1kg,2,65.0,C13977,,
2025-08-27,G013,Detergent 1kg,2,65.0,C13978,,
2025-08-27,G014,Turmeric Powder 100g,1,45.0,C14182,,
2025-08-27,G014,Turmeric Powder 100g,1,45.0,C14183,,
2025-08-27,G014,Turmeric Powder 100g,2,45.0,C14184,,
2025-08-27,G015,Onions 1kg,2,25.0,C14474,,
2025-08-27,G015,Onions 1kg,3,25.0,C14475,,
2025-08-27,G016,Ghee 500ml,7,420.0,C14888,,
2025-08-27,G016,Ghee 500ml,1,420.0,C14889,,
2025-08-27,G016,Ghee 500ml,2,420.0,C14890,,
2025-08-27,G017,Almonds 250g,3,680.0,C15887,,
2025-08-27,G018,Honey 500g,3,280.0,C15193,,
2025-08-27,G018,Honey 500g,2,280.0,C15194,,
2025-08-27,G019,Coffee Instant 100g,2,150.0,C15516,,
2025-08-27,G019,Coffee Instant 100g,4,150.0,C15517,,
2025-08-27,G020,Pickle Mixed 400g,2,95.0,C15660,,
2025-08-28,G001,Rice Basmati 1kg,7,85.0,C10404,,
2025-08-28,G001,Rice Basmati 1kg,2,85.0,C10405,,
2025-08-28,G001,Rice Basmati 1kg,2,85.0,C10406,,
2025-08-28,G002,Wheat Flour 1kg,10,35.0,C10831,,
2025-08-28,G002,Wheat Flour 1kg,1,35.0,C10832,,
2025-08-28,G002,Wheat Flour 1kg,2,35.0,C10833,,
2025-08-28,G003,Sugar 1kg,5,45.0,C11204,,
2025-08-28,G003,Sugar 1kg,3,45.0,C11205,,
2025-08-28,G004,Dal Toor 500g,3,120.0,C11457,,
2025-08-28,G005,Oil Sunflower 1L,4,140.0,C11750,,
2025-08-28,G005,Oil Sunflower 1L,2,140.0,C11751,,
2025-08-28,G006,Milk Packet 500ml,2,24.0,C12168,,
2025-08-28,G006,Milk Packet 500ml,4,24.0,C12169,,
2025-08-28,G006,Milk Packet 500ml,2,24.0,C12170,,
2025-08-28,G007,Bread White 400g,2,28.0,C12474,,
2025-08-28,G007,Bread White 400g,2,28.0,C12475,,
2025-08-28,G007,Bread White 400g,2,28.0,C12476,,
2025-08-28,G008,Eggs 12 pieces,1,75.0,C12729,,
2025-08-28,G008,Eggs 12 pieces,1,75.0,C12730,,
2025-08-28,G008,Eggs 12 pieces,2,75.0,C12731,,
2025-08-28,G009,Tea Powder 250g,4,180.0,C13027,,
2025-08-28,G009,Tea Powder 250g,2,180.0,C13028,,
2025-08-28,G010,Salt 1kg,2,18.0,C13166,,
2025-08-28,G011,Biscuits Parle-G,1,12.0,C13453,,
2025-08-28,G011,Biscuits Parle-G,1,12.0,C13454,,
2025-08-28,G011,Biscuits Parle-G,2,12.0,C13455,,
2025-08-28,G012,Soap Lifebouy,2,35.0,C13743,,
2025-08-28,G012,Soap Lifebouy,3,35.0,C13744,,
2025-08-28,G013,Detergent 1kg,3,65.0,C13979,,
2025-08-28,G014,Turmeric Powder 100g,3,45.0,C14185,,
2025-08-28,G015,Onions 1kg,2,25.0,C14476,,
2025-08-28,G015,Onions 1kg,3,25.0,C14477,,
2025-08-28,G016,Ghee 500ml,3,420.0,C14891,,
2025-08-28,G016,Ghee 500ml,2,420.0,C14892,,
2025-08-28,G016,Ghee 500ml,5,420.0,C14893,,
2025-08-28,G017,Almonds 250g,3,680.0,C15888,,
2025-08-28,G018,Honey 500g,1,280.0,C15195,,
2025-08-28,G018,Honey 500g,1,280.0,C15196,,
2025-08-28,G018,Honey 500g,2,280.0,C15197,,
2025-08-28,G019,Coffee Instant 100g,5,150.0,C15518,,
2025-08-28,G019,Coffee Instant 100g,2,150.0,C15519,,
2025-08-28,G020,Pickle Mixed 400g,2,95.0,C15661,,
2025-08-29,G001,Rice Basmati 1kg,3,85.0,C10407,,
2025-08-29,G001,Rice Basmati 1kg,2,85.0,C10408,,
2025-08-29,G001,Rice Basmati 1kg,3,85.0,C10409,,
2025-08-29,G001,Rice Basmati 1kg,3,85.0,C10410,,
2025-08-29,G002,Wheat Flour 1kg,1,35.0,C10834,,
2025-08-29,G002,Wheat Flour 1kg,4,35.0,C10835,,
2025-08-29,G002,Wheat Flour 1kg,1,35.0,C10836,,
2025-08-29,G002,Wheat Flour 1kg,4,35.0,C10837,,
2025-08-29,G003,Sugar 1kg,4,45.0,C11206,,
2025-08-29,G003,Sugar 1kg,1,45.0,C11207,,
2025-08-29,G003,Sugar 1kg,2,45.0,C11208,,
2025-08-29,G004,Dal Toor 500g,2,120.0,C11458,,
2025-08-29,G004,Dal Toor 500g,2,120.0,C11459,,
2025-08-29,G005,Oil Sunflower 1L,3,140.0,C11752,,
2025-08-29,G005,Oil Sunflower 1L,3,140.0,C11753,,
2025-08-29,G006,Milk Packet 500ml,7,24.0,C12171,,
2025-08-29,G006,Milk Packet 500ml,1,24.0,C12172,,
2025-08-29,G006,Milk Packet 500ml,3,24.0,C12173,,
2025-08-29,G007,Bread White 400g,1,28.0,C12477,,
2025-08-29,G007,Bread White 400g,4,28.0,C12478,,
2025-08-29,G008,Eggs 12 pieces,3,75.0,C12732,,
2025-08-29,G009,Tea Powder 250g,2,180.0,C13029,,
2025-08-29,G009,Tea Powder 250g,4,180.0,C13030,,
2025-08-29,G010,Salt 1kg,2,18.0,C13167,,
2025-08-29,G011,Biscuits Parle-G,3,12.0,C13456,,
2025-08-29,G011,Biscuits Parle-G,2,12.0,C13457,,
2025-08-29,G012,Soap Lifebouy,1,35.0,C13745,,
2025-08-29,G012,Soap Lifebouy,3,35.0,C13746,,
2025-08-29,G013,Detergent 1kg,3,65.0,C13980,,
2025-08-29,G014,Turmeric Powder 100g,3,45.0,C14186,,
2025-08-29,G015,Onions 1kg,1,25.0,C14478,,
2025-08-29,G015,Onions 1kg,4,25.0,C14479,,
2025-08-29,G016,Ghee 500ml,2,420.0,C14894,,
2025-08-29,G016,Ghee 500ml,1,420.0,C14895,,
2025-08-29,G016,Ghee 500ml,8,420.0,C14896,,
2025-08-29,G017,Almonds 250g,3,680.0,C15889,,
2025-08-29,G018,Honey 500g,3,280.0,C15198,,
2025-08-29,G018,Honey 500g,2,280.0,C15199,,
2025-08-29,G019,Coffee Instant 100g,4,150.0,C15520,,
2025-08-29,G019,Coffee Instant 100g,2,150.0,C15521,,
2025-08-29,G020,Pickle Mixed 400g,2,95.0,C15662,,
2025-08-30,G001,Rice Basmati 1kg,9,85.0,C10411,,
2025-08-30,G001,Rice Basmati 1kg,1,85.0,C10412,,
2025-08-30,G001,Rice Basmati 1kg,2,85.0,C10413,,
2025-08-30,G002,Wheat Flour 1kg,8,35.0,C10838,,
2025-08-30,G002,Wheat Flour 1kg,1,35.0,C10839,,
2025-08-30,G002,Wheat Flour 1kg,5,35.0,C10840,,
2025-08-30,G003,Sugar 1kg,3,45.0,C11209,,
2025-08-30,G003,Sugar 1kg,4,45.0,C11210,,
2025-08-30,G003,Sugar 1kg,1,45.0,C11211,,
2025-08-30,G003,Sugar 1kg,2,45.0,C11212,,
2025-08-30,G004,Dal Toor 500g,1,120.0,C11460,,
2025-08-30,G004,Dal Toor 500g,4,120.0,C11461,,
2025-08-30,G005,Oil Sunflower 1L,1,140.0,C11754,,
2025-08-30,G005,Oil Sunflower 1L,5,140.0,C11755,,
2025-08-30,G006,Milk Packet 500ml,6,24.0,C12174,,
2025-08-30,G006,Milk Packet 500ml,3,24.0,C12175,,
2025-08-30,G006,Milk Packet 500ml,1,24.0,C12176,,
2025-08-30,G006,Milk Packet 500ml,2,24.0,C12177,,
2025-08-30,G007,Bread White 400g,1,28.0,C12479,,
2025-08-30,G007,Bread White 400g,1,28.0,C12480,,
2025-08-30,G007,Bread White 400g,4,28.0,C12481,,
2025-08-30,G008,Eggs 12 pieces,1,75.0,C12733,,
2025-08-30,G008,Eggs 12 pieces,1,75.0,C12734,,
2025-08-30,G008,Eggs 12 pieces,2,75.0,C12735,,
2025-08-30,G009,Tea Powder 250g,3,180.0,C13031,,
2025-08-30,G009,Tea Powder 250g,3,180.0,C13032,,
2025-08-30,G010,Salt 1kg,2,18.0,C13168,,
2025-08-30,G011,Biscuits Parle-G,2,12.0,C13458,,
2025-08-30,G011,Biscuits Parle-G,3,12.0,C13459,,
2025-08-30,G012,Soap Lifebouy,2,35.0,C13747,,
2025-08-30,G012,Soap Lifebouy,1,35.0,C13748,,
2025-08-30,G012,Soap Lifebouy,2,35.0,C13749,,
2025-08-30,G013,Detergent 1kg,1,65.0,C13981,,
2025-08-30,G013,Detergent 1kg,1,65.0,C13982,,
2025-08-30,G013,Detergent 1kg,2,65.0,C13983,,
2025-08-30,G014,Turmeric Powder 100g,1,45.0,C14187,,
2025-08-30,G014,Turmeric Powder 100g,3,45.0,C14188,,
2025-08-30,G015,Onions 1kg,1,25.0,C14480,,
2025-08-30,G015,Onions 1kg,6,25.0,C14481,,
2025-08-30,G016,Ghee 500ml,4,420.0,C14897,,
2025-08-30,G016,Ghee 500ml,8,420.0,C14898,,
2025-08-30,G016,Ghee 500ml,1,420.0,C14899,,
2025-08-30,G016,Ghee 500ml,2,420.0,C14900,,
2025-08-30,G017,Almonds 250g,3,680.0,C15890,,
2025-08-30,G017,Almonds 250g,2,680.0,C15891,,
2025-08-30,G018,Honey 500g,2,280.0,C15200,,
2025-08-30,G018,Honey 500g,1,280.0,C15201,,
2025-08-30,G018,Honey 500g,2,280.0,C15202,,
2025-08-30,G019,Coffee Instant 100g,2,150.0,C15522,,
2025-08-30,G019,Coffee Instant 100g,1,150.0,C15523,,
2025-08-30,G019,Coffee Instant 100g,5,150.0,C15524,,
2025-08-30,G020,Pickle Mixed 400g,2,95.0,C15663,,
2025-08-31,G001,Rice Basmati 1kg,5,85.0,C10414,,
2025-08-31,G001,Rice Basmati 1kg,7,85.0,C10415,,
2025-08-31,G001,Rice Basmati 1kg,2,85.0,C10416,,
2025-08-31,G002,Wheat Flour 1kg,7,35.0,C10841,,
2025-08-31,G002,Wheat Flour 1kg,3,35.0,C10842,,
2025-08-31,G002,Wheat Flour 1kg,5,35.0,C10843,,
2025-08-31,G003,Sugar 1kg,5,45.0,C11213,,
2025-08-31,G003,Sugar 1kg,1,45.0,C11214,,
2025-08-31,G003,Sugar 1kg,3,45.0,C11215,,
2025-08-31,G004,Dal Toor 500g,2,120.0,C11462,,
2025-08-31,G004,Dal Toor 500g,3,120.0,C11463,,
2025-08-31,G005,Oil Sunflower 1L,4,140.0,C11756,,
2025-08-31,G005,Oil Sunflower 1L,2,140.0,C11757,,
2025-08-31,G006,Milk Packet 500ml,4,24.0,C12178,,
2025-08-31,G006,Milk Packet 500ml,5,24.0,C12179,,
2025-08-31,G006,Milk Packet 500ml,3,24.0,C12180,,
2025-08-31,G007,Bread White 400g,2,28.0,C12482,,
2025-08-31,G007,Bread White 400g,4,28.0,C12483,,
2025-08-31,G008,Eggs 12 pieces,1,75.0,C12736,,
2025-08-31,G008,Eggs 12 pieces,2,75.0,C12737,,
2025-08-31,G008,Eggs 12 pieces,2,75.0,C12738,,
2025-08-31,G009,Tea Powder 250g,3,180.0,C13033,,
2025-08-31,G009,Tea Powder 250g,3,180.0,C13034,,
2025-08-31,G010,Salt 1kg,2,18.0,C13169,,
2025-08-31,G011,Biscuits Parle-G,1,12.0,C13460,,
2025-08-31,G011,Biscuits Parle-G,1,12.0,C13461,,
2025-08-31,G011,Biscuits Parle-G,3,12.0,C13462,,
2025-08-31,G012,Soap Lifebouy,1,35.0,C13750,,
2025-08-31,G012,Soap Lifebouy,3,35.0,C13751,,
2025-08-31,G012,Soap Lifebouy,2,35.0,C13752,,
2025-08-31,G013,Detergent 1kg,2,65.0,C13984,,
2025-08-31,G013,Detergent 1kg,2,65.0,C13985,,
2025-08-31,G014,Turmeric Powder 100g,1,45.0,C14189,,
2025-08-31,G014,Turmeric Powder 100g,3,45.0,C14190,,
2025-08-31,G015,Onions 1kg,5,25.0,C14482,,
2025-08-31,G015,Onions 1kg,2,25.0,C14483,,
2025-08-31,G016,Ghee 500ml,4,420.0,C14901,,
2025-08-31,G016,Ghee 500ml,3,420.0,C14902,,
2025-08-31,G016,Ghee 500ml,6,420.0,C14903,,
2025-08-31,G017,Almonds 250g,1,680.0,C15892,,
2025-08-31,G017,Almonds 250g,3,680.0,C15893,,
2025-08-31,G018,Honey 500g,1,280.0,C15203,,
2025-08-31,G018,Honey 500g,2,280.0,C15204,,
2025-08-31,G018,Honey 500g,3,280.0,C15205,,
2025-08-31,G019,Coffee Instant 100g,2,150.0,C15525,,
2025-08-31,G019,Coffee Instant 100g,2,150.0,C15526,,
2025-08-31,G019,Coffee Instant 100g,6,150.0,C15527,,
2025-08-31,G020,Pickle Mixed 400g,2,95.0,C15664,,
2025-09-01,G001,Rice Basmati 1kg,5,85.0,C10417,,
2025-09-01,G001,Rice Basmati 1kg,2,85.0,C10418,,
